Country,Petroleum products,Electricity,Natural Gas,Coal
Malaysia,5.12,0.56,0.79,0.74
Bangladesh,1.35,3.01,2.54,0.09
Pakistan,0.98,1.63,3.34,0.16
Indonesia,3.87,0.72,0.3,0.47
Thailand,1.4,1.76,0.72,0.84
India,1.9,0.36,0.33,1.87
China,0.2,0.3,0.09,3.23
Sri Lanka,2.02,0.75,0,0.03
Taiwan,0,0.28,0.17,1.66
Korea,0.03,0,0.24,1.23
Singapore,1.03,0,0.19,0.01
Hong Kong,0.4,0,0.08,0.7
Japan,0.35,0,0.11,0.32
Philippines,0.2,0,0.08,0.46
Afghanistan,0.04,0.19,0,0
